Mode,Name,RAW,,PCT,,SI,,Symbol,Capabilities?,Datasets,Type,Figures,Decimals
0,POWER,-100,100,-100,100,-100,100,PCT,\x10\x00\x00\x00\x01\x04,1,0,1,0
1,SPEED,-100,100,-100,100,-100,100,PCT,\x10\x00\x00\x00\x01\x04,1,0,4,0
2,POS,-360,360,-100,100,-360,360,DEG,\x10\x00\x00\x00\x01\x04,1,2,4,0
3,APOS,-180,179,-200,200,-180,-179,DEG,\x10\x00\x00\x00\x01\x04,1,1,3,0
4,LOAD,0,127,0,100,0,127,PCT,\x10\x00\x00\x00\x01\x04,1,1,1,0
